path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488-02.czi,1,1096.7592607268198,709.7266783732538,10.569877047575,nan,411,16383,0.016735473574835125,0.010829734925967107,10.569877047575,nan,0.00627145799954223,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488.czi,1,722.547345890411,429.79494559112476,9.559615505829335,nan,280,7031,0.011025365772341665,0.00655825048586442,9.559615505829335,nan,0.0042725261310749985,0.10728618295567253
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488-02.czi,1,405.82490023208425,45.272312316612215,7.109235234957029,nan,140,12453,0.0061924910388660185,0.0006908112049532648,7.109235234957029,nan,0.0021362630655374993,0.19002059967956053
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488.czi,1,413.68559344220535,42.313059776488004,7.06744471812438,nan,70,5027,0.006312437528682468,0.0006456559056456551,7.06744471812438,nan,0.0010681315327687496,0.07670710307469292
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488-02.czi,1,450.3350195997962,63.44565017514276,7.4746555011317035,nan,131,3651,0.006871671924922508,0.0009681185652726442,7.4746555011317035,nan,0.001998931868467231,0.05571068894483864
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488.czi,1,462.3128714762821,59.576805561928516,7.478161978468877,nan,133,5053,0.007054442228981189,0.0009090837806046932,7.478161978468877,nan,0.0020294499122606243,0.07710383764400702
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi,1,1505.951724003736,1280.1367782684858,11.384209209500868,nan,358,16383,0.022979350331940724,0.01953363513036523,11.384209209500868,nan,0.005462729839017319,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV554_patte_2.czi,1,1957.226259523117,1772.7520393534905,11.598831270956897,nan,73,16383,0.029865358350852467,0.02705046218590815,11.598831270956897,nan,0.0011139085984588387,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,1,790.7025100139488,588.7427132033039,10.095890765547102,nan,64,16383,0.012065346914075705,0.00898363795228969,10.095890765547102,nan,0.000976577401388571,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,1,246.12078356730441,131.21466251639734,7.770737577066775,nan,107,4053,0.0037555624256855784,0.0020022074085053396,7.770737577066775,nan,0.0016327153429465172,0.0618448157473106
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,1,1847.6827408581455,1587.1516678233406,11.223816956350541,nan,512,16383,0.028193831400902505,0.0242183820526946,11.223816956350541,nan,0.007812619211108568,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,1,1461.9786585106986,966.5287800236821,10.550469661323733,nan,513,16383,0.022308364362717593,0.014748283818168648,10.550469661323733,nan,0.007827878233005264,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_AAV995_S238_SC_B.czi,1,1228.2748768821466,1097.0145269295688,10.610145495365598,nan,209,16383,0.01874227324150677,0.016739368687412357,10.610145495365598,nan,0.003189135576409552,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,1,601.2662094560172,87.90777704437933,8.235951065371925,nan,237,3347,0.009174734255833017,0.0013413866948100905,8.235951065371925,nan,0.003616388189517052,0.05107194628824292
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A.czi,1,919.8854172563116,118.45819282788237,8.650767133171568,nan,268,3650,0.014036551724365782,0.0018075561582037445,8.650767133171568,nan,0.004089417868314641,0.05569542992294194
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_B.czi,1,674.7355726588381,120.6596294854032,8.830342842262217,nan,241,3920,0.010295804877681189,0.0018411479283650418,8.830342842262217,nan,0.0036774242771038376,0.059815365835049976
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,1,761.6277679406174,428.55455115202955,9.78366941466104,nan,0,4878,0.011621694788137881,0.006539323279957731,9.78366941466104,nan,0.0,0.07443350881208514
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,1,1305.2524998584852,235.31829552588346,9.448630102041195,nan,691,4655,0.019916876476058366,0.003590727024122733,9.448630102041195,nan,0.010543984130617228,0.07103074692912184
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A.czi,1,1347.319252731235,244.32940447991953,9.506108754845364,nan,681,4823,0.020558773979266573,0.0037282277329658896,9.506108754845364,nan,0.010391393911650263,0.07359426260776684
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-02.czi,1,158.2530517661044,346.01682677043715,6.610358340137682,nan,59,16383,0.002414786782118019,0.005279878336315515,6.610358340137682,nan,0.0009002822919050889,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-03.czi,1,179.98216312408016,321.0973489669875,7.209216702233128,nan,64,16383,0.0027463517681251244,0.004899631478858433,7.209216702233128,nan,0.000976577401388571,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-04.czi,1,218.84388337767462,363.8467738316338,7.658721010879345,nan,70,16383,0.0033393436084180115,0.005551945888939249,7.658721010879345,nan,0.0010681315327687496,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A.czi,1,200.63856312974073,391.52857444129774,7.096015475837465,nan,68,16383,0.0030615482281184207,0.005974343090582096,7.096015475837465,nan,0.0010376134889753567,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B-01.czi,1,101.80536270236612,40.12334108857883,5.626672097242132,nan,50,11380,0.0015534502586765251,0.0006122429402392436,5.626672097242132,nan,0.0007629510948348211,0.17364766918440527
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B.czi,1,186.01916003905808,486.34046911853443,6.543709159341819,nan,79,16383,0.0028384704362410655,0.007421079867529324,6.543709159341819,nan,0.0012054627298390174,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-02.czi,1,230.98594439884525,384.15686982190346,7.713088612614123,nan,71,16383,0.0035246195834110817,0.005861858088378782,7.713088612614123,nan,0.001083390554665446,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-03.czi,1,234.56679037416507,413.6028239146178,8.007163050215745,nan,55,15357,0.0035792597905571853,0.006311174546648627,8.007163050215745,nan,0.0008392462043183033,0.23433279926756695
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-04.czi,1,124.45631729173662,168.32708805996006,6.805209319864668,nan,43,16383,0.0018990816707368107,0.002568506722514077,6.805209319864668,nan,0.0006561379415579462,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-05.czi,1,166.82650928292148,402.4039866608367,7.519688860023348,nan,0,16383,0.0025456093580975216,0.00614029124377564,7.519688860023348,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C.czi,1,121.48074797633873,82.19473300248809,6.481569986560369,nan,58,5335,0.0018536773933980123,0.001254211230678081,6.481569986560369,nan,0.0008850232700083925,0.08140688181887541
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-02.czi,1,87.14556103532209,9.54358302763559,5.234975865921067,nan,41,353,0.0013297560240378744,0.00014562574239163173,5.234975865921067,nan,0.0006256198977645533,0.005386434729533837
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-03.czi,1,122.14642427544436,14.870012615653142,5.755734005772146,nan,56,794,0.0018638349626221768,0.00022690184810640322,5.755734005772146,nan,0.0008545052262149996,0.01211566338597696
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-04.czi,1,124.01019967734632,15.255748637913705,5.784691521385669,nan,61,813,0.0018922743522903215,0.00023278780251642192,5.784691521385669,nan,0.0009308003356984818,0.01240558480201419
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-05.czi,1,107.52047110091088,34.0622707957349,6.302852128318566,nan,0,764,0.0016406572228719182,0.0005197569359233217,6.302852128318566,nan,0.0,0.011657892729076066
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-06.czi,1,134.40458543246916,27.71327862235947,6.339383142631965,nan,64,917,0.0020508825121304513,0.0004228775253278321,6.339383142631965,nan,0.000976577401388571,0.01399252307927062
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC.czi,1,87.26944766783652,9.560750804568222,5.237985616855174,nan,44,360,0.0013316464128761206,0.00014588770587576442,5.237985616855174,nan,0.0006713969634546426,0.005493247882810712
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC_A.czi,1,136.28528210970225,27.2360494009781,6.1478872627672425,nan,68,691,0.0020795801039093977,0.00041559547418903054,6.1478872627672425,nan,0.0010376134889753567,0.010543984130617228
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-02.czi,1,208.33529626117968,236.63813916760768,7.79423941705659,nan,70,14177,0.003178992847504075,0.003610866547152022,7.79423941705659,nan,0.0010681315327687496,0.21632715342946518
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-03.czi,1,188.16337986810822,292.5724661915362,7.417951078073248,nan,56,16383,0.00287118913356387,0.004464369667987127,7.417951078073248,nan,0.0008545052262149996,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-04.czi,1,97.12642593888935,74.44638839782344,6.218925423684109,nan,0,9756,0.0014820542601493806,0.0011359790706923544,6.218925423684109,nan,0.0,0.1488670176241703
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-05.czi,1,250.56292100645308,385.98962238299055,7.830301596304576,nan,78,16304,0.0038233450981376826,0.005889824099839642,7.830301596304576,nan,0.001190203707942321,0.24878309300373846
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A.czi,1,112.75794145533794,61.41666593321669,6.368129139199497,nan,53,5831,0.0017205758976934146,0.0009371582502970428,6.368129139199497,nan,0.0008087281605249104,0.08897535667963684
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B-02.czi,1,90.42905393168309,31.456897705798035,5.913224916095556,nan,0,8010,0.0013798589140410957,0.00048000149089491085,5.913224916095556,nan,0.0,0.12222476539253833
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B.czi,1,95.40875091984603,13.740937996319877,5.384967376329078,nan,51,2565,0.001455844219422386,0.000209673273766993,5.384967376329078,nan,0.0007782101167315176,0.03913939116502632
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-02.czi,1,148.53987992471414,189.9717916156637,6.498396939172933,nan,64,13153,0.0022665732803038717,0.0028987837280180623,6.498396939172933,nan,0.000976577401388571,0.20070191500724804
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-03.czi,1,171.91616381750254,271.5852139817148,7.317665115524315,nan,52,16383,0.0026232725080873203,0.00414412472696597,7.317665115524315,nan,0.0007934691386282139,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-04.czi,1,285.53677898222577,544.4786498057523,7.96273802998195,nan,82,16383,0.004357011962801949,0.008308211639669676,7.96273802998195,nan,0.0012512397955291067,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C.czi,1,88.08054720117006,31.680938069202625,5.402091208025071,nan,0,4831,0.001344022998415656,0.00048342012770584723,5.402091208025071,nan,0.0,0.07371633478294042
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-02.czi,1,143.94690330295484,17.186428189717518,6.001396878875415,nan,64,974,0.002196488949461429,0.0002622480840729003,6.001396878875415,nan,0.000976577401388571,0.014862287327382314
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-03.czi,1,133.429619042228,12.45835015613775,5.670444539746891,nan,64,721,0.002036005478633216,0.0001901022378292173,5.670444539746891,nan,0.000976577401388571,0.011001754787518121
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A.czi,1,119.18229827068946,13.168656187278428,5.72841816826269,nan,56,877,0.0018186052990110534,0.00020094081311174854,5.72841816826269,nan,0.0008545052262149996,0.013382162203402761
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B-02.czi,1,87.54905670627798,28.42625009020417,5.750025045245151,nan,0,1710,0.0013359129733162105,0.0004337567725673946,5.750025045245151,nan,0.0,0.026092927443350882
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B.czi,1,110.15874738197668,12.479104487170414,5.67102034506692,nan,59,698,0.0016809147384142312,0.00019041892862089595,5.67102034506692,nan,0.0009002822919050889,0.010650797283894103
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (2).czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (3).czi,1,391.3511536991962,154.31094534684075,9.07539752410296,nan,116,3621,0.005971635823593439,0.0023546340939473677,9.07539752410296,nan,0.001770046540016785,0.05525291828793774
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (4).czi,1,843.1092518821465,249.468717252484,9.8544740144655,nan,227,2900,0.012865022535777005,0.0038066486190964236,9.8544740144655,nan,0.0034637979705500876,0.044251163500419625
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a-06.czi,1,165.43095423412205,155.8581790524943,7.368977082286593,nan,63,2577,0.0025243145530498496,0.002378243366941243,7.368977082286593,nan,0.0009613183794918746,0.03932249942778668
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a.czi,1,155.45891649213178,51.61433858836764,7.3747248828535445,nan,51,1293,0.002372151010790139,0.0007875843227034047,7.3747248828535445,nan,0.0007782101167315176,0.019729915312428473
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_B-02.czi,1,543.4759428421827,695.888045328113,9.67060452080076,nan,93,7237,0.008292911312156603,0.010618570921310952,9.67060452080076,nan,0.0014190890363927672,0.110429541466392
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_B.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A-02.czi,1,1240.1428145873429,1124.73742520265,11.423817759648108,nan,101,14179,0.018923366362818998,0.01716239299920119,11.423817759648108,nan,0.0015411612115663385,0.21635767147325857
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A-03.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A.czi,1,906.1449960375863,953.3740378248164,10.947902661697846,nan,79,13069,0.013826886336119431,0.014547555318910768,10.947902661697846,nan,0.0012054627298390174,0.19942015716792555
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-02.czi,1,270.4390060709838,260.8240553305847,8.784249749353528,nan,44,5573,0.004126634715357961,0.00397991997147455,8.784249749353528,nan,0.0006713969634546426,0.08503852903028916
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-03.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-04.czi,1,1160.574151618929,924.7733792149755,11.336003637082866,nan,111,16383,0.0177092263922931,0.014111137242923254,11.336003637082866,nan,0.0016937514305333029,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B-05.czi,1,3566.423626599117,1751.5721741058094,12.700014707254931,nan,387,16383,0.054420136211171394,0.0267272781583247,12.700014707254931,nan,0.005905241474021515,0.24998855573357748
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_B.czi,1,154.8130943620514,114.86874362123078,7.7402957087940525,nan,37,2553,0.0023622963967658726,0.0017527846741623681,7.7402957087940525,nan,0.0005645838101777677,0.038956282902265965
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV719_S140_B_a-02.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV720_S141_B_A-02.czi,1,231.08823764576022,142.29703844352989,8.689191601583776,nan,42,3693,0.00352618047830564,0.002171313625444873,8.689191601583776,nan,0.0006408789196612497,0.05635156786449989
