path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401+CRE_neurones_ctrlneg.czi,0,154.08615171798937,137.00903715812677,6.108185788614467,nan,78,4157,0.0023512039630424865,0.00209062389804115,6.108185788614467,nan,0.001190203707942321,0.06343175402456702
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_anti rabbit .czi,0,562.8116703696365,138.01568124875664,7.364557735200991,nan,410,3370,0.008587955601886573,0.0021059843022622512,7.364557735200991,nan,0.006256198977645533,0.05142290379186694
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit -02.czi,0,160.18645208309746,150.98455912441085,6.549174168724005,nan,72,2975,0.002444288579890096,0.0023038766937424414,6.549174168724005,nan,0.0010986495765621424,0.04539559014267185
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit .czi,0,228.18171098437676,176.82392992033198,7.793852474862946,nan,84,6194,0.0034818297243362608,0.0026981602185142594,7.793852474862946,nan,0.0012817578393224994,0.09451438162813763
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_antimCherry_anti rabbit.czi,0,185.53354678478433,151.34988540598013,6.705526688922207,nan,94,3861,0.002831060452960773,0.002309451215472346,6.705526688922207,nan,0.0014343480582894638,0.05891508354314488
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV401_neurones_ctrlneg .czi,0,167.5560189771312,175.9462217356402,6.6295060564938755,nan,74,7071,0.0025567409624953257,0.0026847672501051395,6.6295060564938755,nan,0.0011291676203555353,0.1078965438315404
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-29/AAV554_patte_2.czi,0,340.7320014434507,155.6127261912252,8.01769359559742,nan,183,4814,0.005199237070930814,0.002374497996356531,8.01769359559742,nan,0.0027924010070954452,0.07345693141069658
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV1176_neurones_antimcherry_antiRabit488.czi,0,213.42817523774482,189.34471541888576,7.159636662989058,nan,96,4799,0.0032567051993247086,0.0028892151586005312,7.159636662989058,nan,0.0014648661020828565,0.07322804608224613
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488-02.czi,0,215.95790819936602,176.52117600584617,7.93236223964006,nan,77,3440,0.003295306449978883,0.00269354048990381,7.93236223964006,nan,0.0011749446860456244,0.05249103532463569
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400+CRE_neurones_antimcherry_antiRabit488.czi,0,185.9912604013359,156.70352688270722,7.415584353949485,nan,73,3338,0.002838044715058153,0.0023911425479927876,7.415584353949485,nan,0.0011139085984588387,0.050934615091172655
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488-02.czi,0,184.98525133023887,102.71386314886394,6.751963874745963,nan,94,2841,0.0028226940006140055,0.001567313086882794,6.751963874745963,nan,0.0014343480582894638,0.04335088120851453
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAV400_neurones_antimcherry_antiRabit488.czi,0,196.32935900883052,130.9245791460084,6.695365914166034,nan,110,3747,0.0029957939880801143,0.001997781020004706,6.695365914166034,nan,0.0016784924086366065,0.05717555504692149
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488-02.czi,0,239.0691561474018,257.5267888685501,7.303490054565138,nan,101,5515,0.0036479614884779377,0.003929606910331124,7.303490054565138,nan,0.0015411612115663385,0.08415350576028077
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-04-12/AAVcre_neurones_antimcherry_antiRabit488.czi,0,215.64604890750596,205.29840377561993,7.256846801784824,nan,93,4535,0.0032905477822157024,0.0031326528385690086,7.256846801784824,nan,0.0014190890363927672,0.06919966430151828
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi,0,262.52922492358203,236.5879046637159,8.58793062292445,nan,79,10794,0.004005939191631679,0.0036101000177571653,8.58793062292445,nan,0.0012054627298390174,0.16470588235294117
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-07/AAV554_patte_2.czi,0,577.0036508006326,624.602015620745,10.180177192511822,nan,63,12956,0.00880451134204062,0.009530815833077664,10.180177192511822,nan,0.0009613183794918746,0.19769588769359883
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,0,923.1795633573596,896.500738192369,10.722713684690929,nan,50,10889,0.014086817171852579,0.013679724394481878,10.722713684690929,nan,0.0007629510948348211,0.16615548943312733
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,0,530.2306298115024,327.0496898916565,9.865922847823832,nan,123,3734,0.00809080079059284,0.004990458379364561,9.865922847823832,nan,0.00187685969329366,0.05697718776226444
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,0,418.9525486810823,184.2856008786372,9.193638168790176,nan,145,2146,0.00639280611400141,0.002812018019052983,9.193638168790176,nan,0.002212558175020981,0.03274586099031052
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,0,1546.7997456271935,973.3986433866621,11.477570329848149,nan,324,9652,0.023602651188329785,0.014853111213651678,11.477570329848149,nan,0.00494392309452964,0.14728007934691387
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_AAV995_S238_SC_B.czi,0,511.5041198488622,470.25134043792644,9.691605027081305,nan,133,10151,0.007805052565024213,0.007175575500693161,9.691605027081305,nan,0.0020294499122606243,0.15489433127336538
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,0,305.44652793501643,135.29553362603812,8.515162499684507,nan,130,2069,0.004660815258030311,0.002064477510124944,8.515162499684507,nan,0.0019836728465705347,0.031570916304264895
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_A.czi,0,399.21635203215214,139.2561159434384,8.865249531291031,nan,157,1739,0.006091651057177877,0.002124912122429823,8.865249531291031,nan,0.0023956664377813384,0.026535439078355077
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV400_S237_antimCherry_M_B.czi,0,498.0247458964937,339.53103979980347,9.689910752096766,nan,132,7908,0.007599370502731301,0.00518091157091331,9.689910752096766,nan,0.002014190890363928,0.1206683451590753
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,0,808.6851780887005,889.6400489538715,10.49360059018637,nan,0,14196,0.012339744839989335,0.013575036987165204,10.49360059018637,nan,0.0,0.2166170748455024
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,0,811.3994679044492,421.58486868971323,10.31143474876799,nan,240,6151,0.012381162247721808,0.006432972742652223,10.31143474876799,nan,0.0036621652552071412,0.09385824368657969
POM/injection AAV/résultats bruts/AAV/AAV400-401/2019-03-06/AAV401_S239_antimCherry_M_A.czi,0,828.3513143184648,418.6102426413628,10.303401665243063,nan,262,6077,0.012639830843342708,0.006387582858645955,10.303401665243063,nan,0.003997863736934462,0.09272907606622416
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-02.czi,0,168.22556181365334,82.14456587324169,7.766396179511742,nan,50,1152,0.0025669575312985927,0.0012534457293544164,7.766396179511742,nan,0.0007629510948348211,0.017578393224994278
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-03.czi,0,251.94892767179894,188.6743781710661,8.844674965683504,nan,54,3364,0.0038444942041931662,0.0028789864678578792,8.844674965683504,nan,0.0008239871824216068,0.05133134966048676
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A-04.czi,0,397.5998319512057,304.90999232472524,9.565437531968264,nan,82,3394,0.006066984541866264,0.00465262824940452,9.565437531968264,nan,0.0012512397955291067,0.05178912031738766
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_A.czi,0,212.8161914128835,120.01719684156912,8.198885730313009,nan,72,2071,0.003247366924740727,0.0018313450345856278,8.198885730313009,nan,0.0010986495765621424,0.03160143434805829
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B-01.czi,0,78.81608386165516,19.418466653954642,5.818824069864847,nan,31,628,0.0012026563494568576,0.00029630680787296306,5.818824069864847,nan,0.0004730296787975891,0.009582665751125354
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_B.czi,0,269.103070163025,177.3178065589235,8.651991748770248,nan,81,1946,0.004106249640085833,0.0027056962929567917,8.651991748770248,nan,0.00123598077363241,0.029694056610971235
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-02.czi,0,419.37554483188046,298.18499444409395,9.646613772899782,nan,84,3239,0.00639926062152866,0.00455001135948873,9.646613772899782,nan,0.0012817578393224994,0.04942397192339971
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-03.czi,0,388.3731019330918,322.25681813360484,9.714295817103004,nan,48,3252,0.005926193666484968,0.004917323844260391,9.714295817103004,nan,0.0007324330510414282,0.04962233920805676
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-04.czi,0,216.91859536606754,223.0733312204368,8.423977227752482,nan,36,3960,0.0033099655964914706,0.0034038808456616624,8.423977227752482,nan,0.0005493247882810712,0.06042572671091783
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C-05.czi,0,301.2707814449402,350.93309032420285,8.841032049002088,nan,0,4626,0.004597097450903191,0.005354895709532335,8.841032049002088,nan,0.0,0.07058823529411765
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_AAV995_S238_SC_C.czi,0,101.00195219630929,41.29485604947715,6.809374433314639,nan,32,686,0.0015411910001725683,0.0006301191126798989,6.809374433314639,nan,0.0004882887006942855,0.010467689021133745
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-02.czi,0,894.5300796728178,783.8355556517342,10.803027166557236,nan,152,11033,0.013649654072981125,0.01196056390709902,10.803027166557236,nan,0.002319371328297856,0.16835278858625163
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-03.czi,0,892.704865631722,782.5689178994207,10.800012424037797,nan,148,11098,0.013621803091961888,0.011941236253901285,10.800012424037797,nan,0.0022583352407110706,0.1693446250095369
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-04.czi,0,338.642808572965,261.8787095436108,9.250320264994215,nan,72,3755,0.005167358031173645,0.003996012963204559,9.250320264994215,nan,0.0010986495765621424,0.05729762722209506
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-05.czi,0,269.1575187365205,290.20054764220214,8.845506935687345,nan,0,4478,0.004107080472061037,0.004428176510905655,8.845506935687345,nan,0.0,0.06832990005340657
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC-06.czi,0,528.2352301030228,477.91348268388,10.0005812516941,nan,84,3751,0.008060352942748497,0.007292492296999768,10.0005812516941,nan,0.0012817578393224994,0.057236591134508276
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC.czi,0,891.8569759707914,781.2493566210977,10.798045328242255,nan,146,11182,0.013608865125059771,0.011921101039461314,10.798045328242255,nan,0.0022278171969176775,0.1706263828488594
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV400_S237_SC_A.czi,0,969.7714932638968,585.2537935182911,10.886272660999191,nan,186,4930,0.014797764450505789,0.008930400450420251,10.886272660999191,nan,0.0028381780727855343,0.07522697795071336
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-02.czi,0,463.10399531586097,270.0117098929431,9.772924063840302,nan,75,4449,0.007066514004972323,0.004120114593620861,9.772924063840302,nan,0.0011444266422522317,0.06788738841840238
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-03.czi,0,425.0325430912487,272.97469142330533,9.622431591800584,nan,59,4985,0.006485580881837928,0.004165326793672165,9.622431591800584,nan,0.0009002822919050889,0.07606622415503166
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-04.czi,0,141.44559911544485,166.65146604974487,7.127015272682642,nan,0,2913,0.0021583214940939137,0.0025429383695696195,7.127015272682642,nan,0.0,0.04444953078507668
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A-05.czi,0,556.9457895816823,390.60531346809995,9.862336685261026,nan,159,3407,0.00849844799849977,0.0059602550311757055,9.862336685261026,nan,0.002426184481574731,0.05198748760204471
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_A.czi,0,99.64757585191894,36.47025811651362,6.855610874152574,nan,30,434,0.0015205245418771498,0.0005565004671780516,6.855610874152574,nan,0.00045777065690089265,0.006622415503166247
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B-02.czi,0,165.1154865549643,195.74695582475206,7.550590136606081,nan,0,4915,0.002519500824825883,0.0029869070851415627,7.550590136606081,nan,0.0,0.07499809262226291
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_B.czi,0,95.50766302501981,38.029821288872206,6.681597271775201,nan,29,765,0.0014573535214010812,0.0005802978757743525,6.681597271775201,nan,0.00044251163500419623,0.011673151750972763
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-02.czi,0,385.94431393637495,279.54786753216837,9.416472117169148,nan,85,3295,0.0058891327372606215,0.004265627031848148,9.416472117169148,nan,0.0012970168612191958,0.05027847714961471
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-03.czi,0,414.2159791407223,282.8161609039269,9.661143530084189,nan,56,2728,0.0063205306956698295,0.004315497991972639,9.661143530084189,nan,0.0008545052262149996,0.041626611734187836
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C-04.czi,0,662.7345964706216,448.3023471560866,10.238444035403706,nan,173,5190,0.010112681719243483,0.006840655331595127,10.238444035403706,nan,0.002639810788128481,0.07919432364385443
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_AAV995_S240_SC_C.czi,0,71.3271948346156,31.439118909228622,5.699623412595374,nan,0,1023,0.001088383227811333,0.0004797302038487616,5.699623412595374,nan,0.0,0.01560997940032044
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-02.czi,0,649.482442615759,431.17853351732015,10.305965892836435,nan,139,4142,0.009910466813393753,0.00657936268432624,10.305965892836435,nan,0.0021210040436408025,0.06320286869611658
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A-03.czi,0,593.509024750934,396.0832542611186,10.20598764288267,nan,115,4866,0.00905636720456144,0.006043843049685183,10.20598764288267,nan,0.0017547875181200886,0.07425040054932479
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_A.czi,0,455.6810854890751,277.9164864366283,9.751745225836675,nan,63,4259,0.0069532476613881926,0.004240733751989445,9.751745225836675,nan,0.0009613183794918746,0.06498817425803007
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B-02.czi,0,146.43079522106413,160.69517498639598,7.271454670222145,nan,0,2623,0.002234390710628888,0.002452051193810877,7.271454670222145,nan,0.0,0.04002441443503471
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV401_S239_SC_B.czi,0,315.41546013528813,205.65828333752506,9.076766691387641,nan,84,2517,0.004812931412760941,0.0031381442486842926,9.076766691387641,nan,0.0012817578393224994,0.038406958113984896
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (2).czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (3).czi,0,273.0684917355372,30.333558924452383,6.965150812517291,nan,128,427,0.004166758094690427,0.0004628604398329503,6.965150812517291,nan,0.001953154802777142,0.006515602349889372
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a (4).czi,0,336.1286033199366,39.46976601924764,7.29995246122907,nan,204,531,0.0051289937181649,0.0006022700239451841,7.29995246122907,nan,0.0031128404669260703,0.0081025406271458
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a-06.czi,0,103.38994431393637,14.383394555540418,5.824624895217714,nan,52,228,0.001577629424184577,0.0002194765324718153,5.824624895217714,nan,0.0007934691386282139,0.0034790569924467844
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_a.czi,0,103.80679058643723,11.677380863940297,5.589895176279101,nan,48,238,0.0015839900905842265,0.0001781854102989287,5.589895176279101,nan,0.0007324330510414282,0.0036316472114137485
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_B-02.czi,0,263.19759601777423,65.82043282405316,7.616244410727023,nan,147,675,0.004016137880793079,0.0010043554257122634,7.616244410727023,nan,0.002243076218814374,0.010299839780270085
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV713_S140_B_B.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A-02.czi,0,365.2530641486471,63.94350932497624,7.871932844179149,nan,201,1009,0.005573404503679666,0.0009757154089414237,7.871932844179149,nan,0.0030670634012359807,0.01539635309376669
POM/injection AAV/résultats bruts/RABV/2019-01-23/AAV718_S139_B_A-03.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
